2;1;3
3;1;3
5;1;4
6;1;3
6;1;1
8;1;0
1;2;3
3;2;4
3;2;5
6;2;4
7;2;1
9;2;3
9;2;0
9;2;0
9;2;5
10;2;4
1;3;3
1;3;2
3;3;1
4;3;2
4;3;4
5;3;5
6;3;5
7;3;4
8;3;2
8;3;4
9;3;3
9;3;3
9;3;0
9;3;1
10;3;0
1;4;3
1;4;5
2;4;0
2;4;3
2;4;3
4;4;3
4;4;1
5;4;0
6;4;4
6;4;0
6;4;0
7;4;5
8;4;2
8;4;4
8;4;1
1;5;0
4;5;0
5;5;3
6;5;0
7;5;5
9;5;2
3;6;0
4;6;5
4;6;0
4;6;0
6;6;0
6;6;0
8;6;1
8;6;2
9;6;1
1;7;5
2;7;2
2;7;2
2;7;3
3;7;3
4;7;5
6;7;1
6;7;5
7;7;0
8;7;1
10;7;0
10;7;1
1;8;3
2;8;1
2;8;4
4;8;3
5;8;1
6;8;1
6;8;2
7;8;1
8;8;5
8;8;0
9;8;0
9;8;5
10;8;4
10;8;4
10;8;3
10;8;2
1;9;0
2;9;1
2;9;0
5;9;4
5;9;5
5;9;5
5;9;3
6;9;4
6;9;3
7;9;0
10;9;0
10;9;3
10;9;5
10;9;5
1;10;3
2;10;4
3;10;2
8;10;0
8;10;3
8;10;2
9;10;4
10;10;5
1;11;1
2;11;1
2;11;4
3;11;4
4;11;1
5;11;0
7;11;2
9;11;4
9;11;0
10;11;0
1;12;1
1;12;1
4;12;2
4;12;3
5;12;3
5;12;4
6;12;1
6;12;1
7;12;3
10;12;5
10;12;3
1;13;0
4;13;1
6;13;5
7;13;1
7;13;3
7;13;2
8;13;0
8;13;2
8;13;0
10;13;2
10;13;3
1;14;5
2;14;3
3;14;5
4;14;4
4;14;2
4;14;5
6;14;1
6;14;3
8;14;4
10;14;1
10;14;1
10;14;5
1;15;1
1;15;3
3;15;2
5;15;0
5;15;4
6;15;4
7;15;3
7;15;4
3;16;4
4;16;3
5;16;5
5;16;0
6;16;2
7;16;0
1;17;4
3;17;1
4;17;1
4;17;2
4;17;0
5;17;1
7;17;1
8;17;5
8;17;0
8;17;1
8;17;1
9;17;2
9;17;2
9;17;2
2;18;5
2;18;3
3;18;1
4;18;0
4;18;1
5;18;5
8;18;3
10;18;0
1;19;1
2;19;3
2;19;4
5;19;2
10;19;4
2;20;3
2;20;1
2;20;1
3;20;2
3;20;0
3;20;5
5;20;3
6;20;5
7;20;0
7;20;0
9;20;5
9;20;4
10;20;4
2;21;1
4;21;4
4;21;1
4;21;5
5;21;2
6;21;2
7;21;4
8;21;3
8;21;5
5;22;3
5;22;3
6;22;2
7;22;3
7;22;3
8;22;2
8;22;0
8;22;2
9;22;2
1;23;2
1;23;2
2;23;1
3;23;4
5;23;5
5;23;0
6;23;2
8;23;0
8;23;1
8;23;5
1;24;5
1;24;4
1;24;0
1;24;5
3;24;3
5;24;5
6;24;2
6;24;3
6;24;5
8;24;4
8;24;2
9;24;0
10;24;0
1;25;3
2;25;3
6;25;2
6;25;1
6;25;2
6;25;2
8;25;4
9;25;1
10;25;4
10;25;3
10;25;2
2;26;4
2;26;0
3;26;2
4;26;3
5;26;0
6;26;2
8;26;3
9;26;5
10;26;2
10;26;2
1;27;0
3;27;0
3;27;2
6;27;3
6;27;0
10;27;4
1;28;5
1;28;4
3;28;2
4;28;5
4;28;1
6;28;1
7;28;2
8;28;2
9;28;3
1;29;0
1;29;5
5;29;1
5;29;5
6;29;0
6;29;4
6;29;1
6;29;1
6;29;2
7;29;2
8;29;3
1;30;0
1;30;5
2;30;2
3;30;1
5;30;2
5;30;3
6;30;2
6;30;0
6;30;3
7;30;5
7;30;4
7;30;5
8;30;4
8;30;2
8;30;4
10;30;4
1;31;3
2;31;3
3;31;4
6;31;0
6;31;2
6;31;3
7;31;1
7;31;5
7;31;2
1;32;5
2;32;2
2;32;4
5;32;2
6;32;5
6;32;5
7;32;2
8;32;3
8;32;2
8;32;5
1;33;1
1;33;2
3;33;3
3;33;0
3;33;1
4;33;1
4;33;3
5;33;5
5;33;1
5;33;4
7;33;0
8;33;1
10;33;0
10;33;0
3;34;2
3;34;4
4;34;4
6;34;4
6;34;2
7;34;2
7;34;5
8;34;2
9;34;4
10;34;2
1;35;5
2;35;0
2;35;0
3;35;1
4;35;2
5;35;2
6;35;4
7;35;0
8;35;3
10;35;4
3;36;2
3;36;4
4;36;4
7;36;0
8;36;1
10;36;1
10;36;2
1;37;5
2;37;3
4;37;5
5;37;2
7;37;0
7;37;0
7;37;1
8;37;4
9;37;3
9;37;1
10;37;2
10;37;2
1;38;3
2;38;5
2;38;0
3;38;5
5;38;4
7;38;2
9;38;5
10;38;2
10;38;3
10;38;4
10;38;5
1;39;2
1;39;2
2;39;1
3;39;3
4;39;1
4;39;2
5;39;5
6;39;0
6;39;5
6;39;5
7;39;3
8;39;5
8;39;4
9;39;3
9;39;3
10;39;5
2;40;3
2;40;3
3;40;2
3;40;5
5;40;5
5;40;0
8;40;0
8;40;4
8;40;5
10;40;0
10;40;5
2;41;4
2;41;2
4;41;2
6;41;1
6;41;3
9;41;3
9;41;5
9;41;5
10;41;4
10;41;5
1;42;4
3;42;2
3;42;2
3;42;2
4;42;0
7;42;3
1;43;2
3;43;0
8;43;2
1;44;0
1;44;2
2;44;1
3;44;4
4;44;3
4;44;2
4;44;5
5;44;4
5;44;2
5;44;4
6;44;3
7;44;1
7;44;5
8;44;2
8;44;5
9;44;5
10;44;0
1;45;2
2;45;2
2;45;3
4;45;5
6;45;5
6;45;3
6;45;5
6;45;0
7;45;2
8;45;4
9;45;2
9;45;4
9;45;0
10;45;5
10;45;4
3;46;4
3;46;5
3;46;4
3;46;0
3;46;2
5;46;0
7;46;3
10;46;3
10;46;0
1;47;2
3;47;0
4;47;4
5;47;3
5;47;0
7;47;1
8;47;0
9;47;0
10;47;3
3;48;3
5;48;1
6;48;2
9;48;2
9;48;2
9;48;1
9;48;4
10;48;4
10;48;0
1;49;5
1;49;2
6;49;5
8;49;4
2;50;5
3;50;0
4;50;2
5;50;3
6;50;1
6;50;5
8;50;2
10;50;4
10;50;5
1;51;4
3;51;1
7;51;1
8;51;0
1;52;2
2;52;4
3;52;2
6;52;0
6;52;4
7;52;4
7;52;2
7;52;5
8;52;4
8;52;5
8;52;4
9;52;2
10;52;5
1;53;4
1;53;1
1;53;4
2;53;4
2;53;2
2;53;5
3;53;0
4;53;3
4;53;0
5;53;1
6;53;1
6;53;5
8;53;1
9;53;2
9;53;4
2;54;0
4;54;3
4;54;0
8;54;4
10;54;5
2;55;2
2;55;3
2;55;4
6;55;5
8;55;0
10;55;3
10;55;3
3;56;4
3;56;0
3;56;2
7;56;1
7;56;1
7;56;4
8;56;2
2;57;3
2;57;4
3;57;0
5;57;2
5;57;0
6;57;2
8;57;5
8;57;0
10;57;0
10;57;3
10;57;5
10;57;0
10;57;5
10;57;1
1;58;0
2;58;5
2;58;3
3;58;0
4;58;2
5;58;1
5;58;0
6;58;4
6;58;5
7;58;1
7;58;0
8;58;1
8;58;0
9;58;3
9;58;3
10;58;5
10;58;0
10;58;2
1;59;4
1;59;0
1;59;2
3;59;1
4;59;0
4;59;5
5;59;4
5;59;5
6;59;2
7;59;4
7;59;5
7;59;1
10;59;4
1;60;5
3;60;3
4;60;5
5;60;0
6;60;5
7;60;5
8;60;3
8;60;1
